timestamp,actual,forecast,error,abs_error,pct_error
2020-04-21 17:00:00+00:00,44676.0,42284.938,2391.0625,2391.0625,5.352006670248008
2020-04-21 18:00:00+00:00,43507.0,42143.824,1363.17578125,1363.17578125,3.1332332297101617
2020-04-21 19:00:00+00:00,43218.0,42296.19,921.80859375,921.80859375,2.132927469457171
2020-04-21 20:00:00+00:00,44005.0,43187.82,817.1796875,817.1796875,1.8570155380070446
2020-04-21 21:00:00+00:00,45743.0,43644.72,2098.28125,2098.28125,4.58710895656166
2020-04-21 22:00:00+00:00,43035.0,42831.344,203.65625,203.65625,0.473233995584989
2020-04-21 23:00:00+00:00,40948.0,39839.832,1108.16796875,1108.16796875,2.706281060735567
2020-04-22 00:00:00+00:00,39578.0,37985.94,1592.05859375,1592.05859375,4.0225847535246855
2020-04-22 01:00:00+00:00,37278.0,36183.613,1094.38671875,1094.38671875,2.9357441889318094
2020-04-22 02:00:00+00:00,36158.0,34525.188,1632.8125,1632.8125,4.515771060346259
2020-04-22 03:00:00+00:00,37028.0,34064.223,2963.77734375,2963.77734375,8.004151841174247
2020-04-22 04:00:00+00:00,38777.0,35249.473,3527.52734375,3527.52734375,9.0969578455012
2020-04-22 05:00:00+00:00,40553.0,37511.324,3041.67578125,3041.67578125,7.500495108253396
2020-04-22 06:00:00+00:00,43594.0,40284.29,3309.7109375,3309.7109375,7.592124919713722
2020-04-22 07:00:00+00:00,44972.0,42647.91,2324.08984375,2324.08984375,5.167859654340479
2020-04-22 08:00:00+00:00,45315.0,44510.332,804.66796875,804.66796875,1.7757209947037407
2020-04-22 09:00:00+00:00,46687.0,45798.72,888.28125,888.28125,1.9026308180007283
2020-04-22 10:00:00+00:00,48832.0,46157.91,2674.08984375,2674.08984375,5.476101416591579
2020-04-22 11:00:00+00:00,47055.0,45380.984,1674.015625,1674.015625,3.55757225587079
2020-04-22 12:00:00+00:00,45576.0,44046.402,1529.59765625,1529.59765625,3.356147218382482
2020-04-22 13:00:00+00:00,43900.0,42276.5,1623.5,1623.5,3.6981776765375853
2020-04-22 14:00:00+00:00,41850.0,40920.547,929.453125,929.453125,2.2209154719235364
2020-04-22 15:00:00+00:00,40729.0,40752.863,-23.86328125,23.86328125,-0.058590393208770165
2020-04-22 16:00:00+00:00,42124.0,41676.1,447.8984375,447.8984375,1.0632856269585034
2020-04-22 17:00:00+00:00,44316.0,42368.434,1947.56640625,1947.56640625,4.394725169803231
2020-04-22 18:00:00+00:00,43167.0,42134.96,1032.0390625,1032.0390625,2.3908056211921145
2020-04-22 19:00:00+00:00,43008.0,42339.84,668.16015625,668.16015625,1.55357179187593
2020-04-22 20:00:00+00:00,43759.0,43428.707,330.29296875,330.29296875,0.7548000839827236
2020-04-22 21:00:00+00:00,45594.0,43961.047,1632.953125,1632.953125,3.581508805983243
2020-04-22 22:00:00+00:00,43408.0,43026.64,381.359375,381.359375,0.878546293309989
2020-04-22 23:00:00+00:00,41065.0,39928.625,1136.375,1136.375,2.767259223182759
2020-04-23 00:00:00+00:00,39442.0,38148.1,1293.8984375,1293.8984375,3.280509197048831
2020-04-23 01:00:00+00:00,36751.0,36354.754,396.24609375,396.24609375,1.0781913247258579
2020-04-23 02:00:00+00:00,35564.0,34647.215,916.78515625,916.78515625,2.577846013524913
2020-04-23 03:00:00+00:00,36528.0,34027.89,2500.109375,2500.109375,6.844364254818222
2020-04-23 04:00:00+00:00,38476.0,34940.934,3535.06640625,3535.06640625,9.18771807425408
2020-04-23 05:00:00+00:00,40277.0,36852.605,3424.39453125,3424.39453125,8.502109221764282
2020-04-23 06:00:00+00:00,43018.0,39348.934,3669.06640625,3669.06640625,8.52914223406481
2020-04-23 07:00:00+00:00,44698.0,41608.97,3089.03125,3089.03125,6.910893664146046
2020-04-23 08:00:00+00:00,45319.0,43488.69,1830.30859375,1830.30859375,4.038722376376355
2020-04-23 09:00:00+00:00,46573.0,44804.617,1768.3828125,1768.3828125,3.7970128883687977
2020-04-23 10:00:00+00:00,48636.0,45190.754,3445.24609375,3445.24609375,7.083736519759026
2020-04-23 11:00:00+00:00,46855.0,44434.41,2420.58984375,2420.58984375,5.1661292151317895
2020-04-23 12:00:00+00:00,45445.0,43099.664,2345.3359375,2345.3359375,5.160822835295412
2020-04-23 13:00:00+00:00,43937.0,41288.87,2648.12890625,2648.12890625,6.027104504745431
2020-04-23 14:00:00+00:00,42227.0,39849.734,2377.265625,2377.265625,5.629728905676463
2020-04-23 15:00:00+00:00,41208.0,39581.234,1626.765625,1626.765625,3.9476937123859446
2020-04-23 16:00:00+00:00,41879.0,40506.105,1372.89453125,1372.89453125,3.278240959072566
2020-04-23 17:00:00+00:00,43517.0,41352.68,2164.3203125,2164.3203125,4.973505325504975
2020-04-23 18:00:00+00:00,42445.0,41315.53,1129.46875,1129.46875,2.6610171987277655
2020-04-23 19:00:00+00:00,42835.0,41666.707,1168.29296875,1168.29296875,2.727426097233571
2020-04-23 20:00:00+00:00,43959.0,42896.676,1062.32421875,1062.32421875,2.416625079619646
2020-04-23 21:00:00+00:00,45918.0,43626.504,2291.49609375,2291.49609375,4.990409194106886
2020-04-23 22:00:00+00:00,43541.0,42854.027,686.97265625,686.97265625,1.5777604011161894
2020-04-23 23:00:00+00:00,41180.0,39719.97,1460.03125,1460.03125,3.54548627974745
2020-04-24 00:00:00+00:00,39527.0,38034.38,1492.62109375,1492.62109375,3.7762063747564953
2020-04-24 01:00:00+00:00,37096.0,36327.35,768.6484375,768.6484375,2.072052074347639
2020-04-24 02:00:00+00:00,35937.0,34728.188,1208.8125,1208.8125,3.363698973203105
2020-04-24 03:00:00+00:00,36472.0,34076.84,2395.16015625,2395.16015625,6.5671204108631285
2020-04-24 04:00:00+00:00,37795.0,34635.52,3159.48046875,3159.48046875,8.359519695065485
2020-04-24 05:00:00+00:00,39454.0,36082.492,3371.5078125,3371.5078125,8.545414438333248
2020-04-24 06:00:00+00:00,41968.0,38321.254,3646.74609375,3646.74609375,8.689349251215212
2020-04-24 07:00:00+00:00,43753.0,40583.76,3169.23828125,3169.23828125,7.243476518753001
2020-04-24 08:00:00+00:00,44243.0,42582.535,1660.46484375,1660.46484375,3.7530566276021067
2020-04-24 09:00:00+00:00,45319.0,44054.355,1264.64453125,1264.64453125,2.7905393571129107
2020-04-24 10:00:00+00:00,47045.0,44645.254,2399.74609375,2399.74609375,5.1009588558826655
2020-04-24 11:00:00+00:00,45421.0,44102.297,1318.703125,1318.703125,2.903289502652958
2020-04-24 12:00:00+00:00,43623.0,42888.562,734.4375,734.4375,1.6836015404717697
2020-04-24 13:00:00+00:00,41906.0,41082.508,823.4921875,823.4921875,1.9650937514914333
2020-04-24 14:00:00+00:00,39940.0,39636.215,303.78515625,303.78515625,0.7606037963194793
2020-04-24 15:00:00+00:00,39532.0,39280.926,251.07421875,251.07421875,0.6351164088586462
2020-04-24 16:00:00+00:00,40613.0,39847.758,765.2421875,765.2421875,1.8842296493733535
2020-04-24 17:00:00+00:00,42339.0,40200.79,2138.2109375,2138.2109375,5.050215965185763
2020-04-24 18:00:00+00:00,41703.0,39987.395,1715.60546875,1715.60546875,4.113865833992758
2020-04-24 19:00:00+00:00,41300.0,40629.11,670.890625,670.890625,1.6244325060532687
2020-04-24 20:00:00+00:00,42480.0,42178.367,301.6328125,301.6328125,0.7100584098399246
2020-04-24 21:00:00+00:00,44051.0,42946.277,1104.72265625,1104.72265625,2.5078265107489046
2020-04-24 22:00:00+00:00,41560.0,42112.492,-552.4921875,552.4921875,-1.3293844742540906
2020-04-24 23:00:00+00:00,39051.0,39721.74,-670.73828125,670.73828125,-1.7175956601623517
2020-04-25 00:00:00+00:00,37429.0,37893.883,-464.8828125,464.8828125,-1.2420390940180075
2020-04-25 01:00:00+00:00,34923.0,35723.707,-800.70703125,800.70703125,-2.2927784876728805
2020-04-25 02:00:00+00:00,33476.0,33839.926,-363.92578125,363.92578125,-1.087124451099295
2020-04-25 03:00:00+00:00,33342.0,33129.22,212.78125,212.78125,0.6381778237658209
2020-04-25 04:00:00+00:00,33317.0,33573.996,-256.99609375,256.99609375,-0.7713662507128494
2020-04-25 05:00:00+00:00,33347.0,34571.08,-1224.078125,1224.078125,-3.6707293759558577
2020-04-25 06:00:00+00:00,34966.0,36309.035,-1343.03515625,1343.03515625,-3.840974535977807
2020-04-25 07:00:00+00:00,37283.0,38460.793,-1177.79296875,1177.79296875,-3.159061686961886
2020-04-25 08:00:00+00:00,38598.0,40721.086,-2123.0859375,2123.0859375,-5.500507636406032
2020-04-25 09:00:00+00:00,40114.0,42399.39,-2285.390625,2285.390625,-5.697239430124147
2020-04-25 10:00:00+00:00,42902.0,42943.027,-41.02734375,41.02734375,-0.09563037562351405
2020-04-25 11:00:00+00:00,41401.0,42269.152,-868.15234375,868.15234375,-2.096935686939929
2020-04-25 12:00:00+00:00,39256.0,40999.49,-1743.48828125,1743.48828125,-4.441329430532912
2020-04-25 13:00:00+00:00,37798.0,39100.23,-1302.23046875,1302.23046875,-3.4452364377744855
2020-04-25 14:00:00+00:00,36860.0,37513.99,-653.98828125,653.98828125,-1.7742492708898536
2020-04-25 15:00:00+00:00,36433.0,37256.26,-823.26171875,823.26171875,-2.25965942620701
2020-04-25 16:00:00+00:00,37697.0,38455.664,-758.6640625,758.6640625,-2.0125316669761517
2020-04-25 17:00:00+00:00,39675.0,39663.62,11.37890625,11.37890625,0.02868029300567108
2020-04-25 18:00:00+00:00,39587.0,39911.188,-324.1875,324.1875,-0.8189241417637103
2020-04-25 19:00:00+00:00,39482.0,40510.816,-1028.81640625,1028.81640625,-2.6057859435945496
2020-04-25 20:00:00+00:00,40653.0,41935.695,-1282.6953125,1282.6953125,-3.1552291651292648
2020-04-25 21:00:00+00:00,42544.0,42787.117,-243.1171875,243.1171875,-0.5714488235708913
2020-04-25 22:00:00+00:00,40508.0,42234.305,-1726.3046875,1726.3046875,-4.261638904660807
2020-04-25 23:00:00+00:00,38240.0,38098.145,141.85546875,141.85546875,0.37096095384414224
2020-04-26 00:00:00+00:00,36549.0,36077.4,471.6015625,471.6015625,1.2903268557279268
2020-04-26 01:00:00+00:00,33748.0,34395.434,-647.43359375,647.43359375,-1.9184354443226266
2020-04-26 02:00:00+00:00,32161.0,33121.176,-960.17578125,960.17578125,-2.985528376760673
2020-04-26 03:00:00+00:00,31930.0,33164.758,-1234.7578125,1234.7578125,-3.8670773958659566
2020-04-26 04:00:00+00:00,31528.0,34779.867,-3251.8671875,3251.8671875,-10.314219701535144
2020-04-26 05:00:00+00:00,31624.0,37708.492,-6084.4921875,6084.4921875,-19.240109371047307
2020-04-26 06:00:00+00:00,33447.0,41337.965,-7890.96484375,7890.96484375,-23.592444296199957
2020-04-26 07:00:00+00:00,35909.0,44391.652,-8482.65234375,8482.65234375,-23.622635951293546
2020-04-26 08:00:00+00:00,37895.0,46667.453,-8772.453125,8772.453125,-23.14936832035889
2020-04-26 09:00:00+00:00,39964.0,48308.953,-8344.953125,8344.953125,-20.881175870783704
2020-04-26 10:00:00+00:00,42767.0,48987.633,-6220.6328125,6220.6328125,-14.545403728341947
2020-04-26 11:00:00+00:00,40543.0,48616.516,-8073.515625,8073.515625,-19.91346379152998
2020-04-26 12:00:00+00:00,38336.0,47739.48,-9403.48046875,9403.48046875,-24.52911224110497
2020-04-26 13:00:00+00:00,36729.0,46311.266,-9582.265625,9582.265625,-26.089100234147406
2020-04-26 14:00:00+00:00,35514.0,45247.74,-9733.73828125,9733.73828125,-27.40817221729459
2020-04-26 15:00:00+00:00,35361.0,45231.95,-9870.94921875,9870.94921875,-27.914790924323405
2020-04-26 16:00:00+00:00,37171.0,45717.594,-8546.59375,8546.59375,-22.99263875063894
2020-04-26 17:00:00+00:00,39226.0,45403.215,-6177.21484375,6177.21484375,-15.747756191684086
2020-04-26 18:00:00+00:00,39543.0,44301.16,-4758.16015625,4758.16015625,-12.032875998912576
2020-04-26 19:00:00+00:00,39772.0,44105.03,-4333.03125,4333.03125,-10.894677788393844
2020-04-26 20:00:00+00:00,41217.0,44625.16,-3408.16015625,3408.16015625,-8.268821496591212
2020-04-26 21:00:00+00:00,43201.0,44141.85,-940.8515625,940.8515625,-2.177846722298095
2020-04-26 22:00:00+00:00,41033.0,42434.145,-1401.14453125,1401.14453125,-3.4146772871834865
2020-04-26 23:00:00+00:00,38753.0,39761.062,-1008.0625,1008.0625,-2.6012502257889714
2020-04-27 00:00:00+00:00,37111.0,37592.434,-481.43359375,481.43359375,-1.297280034895314
2020-04-27 01:00:00+00:00,34749.0,35794.133,-1045.1328125,1045.1328125,-3.0076629903018794
2020-04-27 02:00:00+00:00,33795.0,34509.49,-714.48828125,714.48828125,-2.1141834036100016
2020-04-27 03:00:00+00:00,34949.0,34639.027,309.97265625,309.97265625,0.8869285423045008
2020-04-27 04:00:00+00:00,36482.0,36522.625,-40.625,40.625,-0.11135628529137656
2020-04-27 05:00:00+00:00,38332.0,39910.824,-1578.82421875,1578.82421875,-4.118815138135239
2020-04-27 06:00:00+00:00,41179.0,43918.33,-2739.328125,2739.328125,-6.652245379926662
2020-04-27 07:00:00+00:00,43335.0,47054.79,-3719.7890625,3719.7890625,-8.583798459674629
2020-04-27 08:00:00+00:00,43981.0,49163.785,-5182.78515625,5182.78515625,-11.784145781701188
2020-04-27 09:00:00+00:00,45414.0,50644.23,-5230.23046875,5230.23046875,-11.516779999009117
2020-04-27 10:00:00+00:00,47549.0,51331.656,-3782.65625,3782.65625,-7.955280342383646
2020-04-27 11:00:00+00:00,46180.0,51018.543,-4838.54296875,4838.54296875,-10.477572474556085
2020-04-27 12:00:00+00:00,44553.0,50069.215,-5516.21484375,5516.21484375,-12.381242214329001
2020-04-27 13:00:00+00:00,43009.0,48456.22,-5447.21875,5447.21875,-12.665299704712968
2020-04-27 14:00:00+00:00,41954.0,47112.79,-5158.7890625,5158.7890625,-12.296298475711493
2020-04-27 15:00:00+00:00,41161.0,46858.336,-5697.3359375,5697.3359375,-13.841587759043755
2020-04-27 16:00:00+00:00,42674.0,47298.348,-4624.34765625,4624.34765625,-10.836452304096172
2020-04-27 17:00:00+00:00,44835.0,47145.168,-2310.16796875,2310.16796875,-5.152599461915914
2020-04-27 18:00:00+00:00,43704.0,46199.848,-2495.84765625,2495.84765625,-5.71079914023888
2020-04-27 19:00:00+00:00,42278.0,45878.16,-3600.16015625,3600.16015625,-8.515445754884338
2020-04-27 20:00:00+00:00,43248.0,46103.49,-2855.48828125,2855.48828125,-6.602590365450426
2020-04-27 21:00:00+00:00,45369.0,45539.64,-170.640625,170.640625,-0.37611722762238536
2020-04-27 22:00:00+00:00,42704.0,43951.594,-1247.59375,1247.59375,-2.921491546459348
2020-04-27 23:00:00+00:00,40289.0,40029.74,259.26171875,259.26171875,0.6435049734418824
2020-04-28 00:00:00+00:00,38711.0,37977.207,733.79296875,733.79296875,1.89556707072925
2020-04-28 01:00:00+00:00,36319.0,35869.824,449.17578125,449.17578125,1.2367515109171507
2020-04-28 02:00:00+00:00,35295.0,34046.926,1248.07421875,1248.07421875,3.5361218834112482
2020-04-28 03:00:00+00:00,35985.0,33697.562,2287.4375,2287.4375,6.3566416562456585
2020-04-28 04:00:00+00:00,37287.0,35089.824,2197.17578125,2197.17578125,5.892605415426288
2020-04-28 05:00:00+00:00,39162.0,37385.62,1776.37890625,1776.37890625,4.535975962029518
2020-04-28 06:00:00+00:00,42119.0,40042.633,2076.3671875,2076.3671875,4.929763734893991
2020-04-28 07:00:00+00:00,44216.0,42410.47,1805.53125,1805.53125,4.083434164103492
2020-04-28 08:00:00+00:00,45389.0,44475.71,913.2890625,913.2890625,2.01213743968803
2020-04-28 09:00:00+00:00,47062.0,45942.496,1119.50390625,1119.50390625,2.3787852327780374
2020-04-28 10:00:00+00:00,49408.0,46242.832,3165.16796875,3165.16796875,6.406185169911756
2020-04-28 11:00:00+00:00,47923.0,45292.14,2630.859375,2630.859375,5.489763526907748
2020-04-28 12:00:00+00:00,46242.0,43908.777,2333.22265625,2333.22265625,5.045678509255655
2020-04-28 13:00:00+00:00,44363.0,42245.637,2117.36328125,2117.36328125,4.772813563667921
2020-04-28 14:00:00+00:00,43010.0,41054.473,1955.52734375,1955.52734375,4.54668064112997
2020-04-28 15:00:00+00:00,42130.0,41126.59,1003.41015625,1003.41015625,2.3816998724187037
2020-04-28 16:00:00+00:00,43171.0,42495.297,675.703125,675.703125,1.5651783025642212
2020-04-28 17:00:00+00:00,45064.0,43648.445,1415.5546875,1415.5546875,3.141209585256524
2020-04-28 18:00:00+00:00,43913.0,43519.8,393.19921875,393.19921875,0.8954050480495526
2020-04-28 19:00:00+00:00,43191.0,43431.312,-240.3125,240.3125,-0.5563948507790974
2020-04-28 20:00:00+00:00,44487.0,44139.527,347.47265625,347.47265625,0.7810656062445209
2020-04-28 21:00:00+00:00,45994.0,44400.184,1593.81640625,1593.81640625,3.465270266230378
2020-04-28 22:00:00+00:00,43673.0,43364.523,308.4765625,308.4765625,0.7063324307924804
2020-04-28 23:00:00+00:00,41283.0,40122.17,1160.828125,1160.828125,2.811879284451227
2020-04-29 00:00:00+00:00,39684.0,38311.5,1372.5,1372.5,3.4585727245237377
2020-04-29 01:00:00+00:00,37397.0,36551.15,845.8515625,845.8515625,2.261816622991149
2020-04-29 02:00:00+00:00,36462.0,34908.465,1553.53515625,1553.53515625,4.260696495666721
2020-04-29 03:00:00+00:00,37284.0,34419.547,2864.453125,2864.453125,7.682794563351572
2020-04-29 04:00:00+00:00,38417.0,35514.434,2902.56640625,2902.56640625,7.555421834734623
2020-04-29 05:00:00+00:00,40416.0,37639.832,2776.16796875,2776.16796875,6.868982503835115
2020-04-29 06:00:00+00:00,43262.0,40286.527,2975.47265625,2975.47265625,6.877797273010956
2020-04-29 07:00:00+00:00,45174.0,42598.53,2575.46875,2575.46875,5.7012191747465355
2020-04-29 08:00:00+00:00,46054.0,44484.535,1569.46484375,1569.46484375,3.4078795408650713
2020-04-29 09:00:00+00:00,47456.0,45809.254,1646.74609375,1646.74609375,3.4700482420557988
2020-04-29 10:00:00+00:00,49189.0,46198.816,2990.18359375,2990.18359375,6.078968049258981
2020-04-29 11:00:00+00:00,47445.0,45442.473,2002.52734375,2002.52734375,4.220734205395722
2020-04-29 12:00:00+00:00,45455.0,44118.55,1336.44921875,1336.44921875,2.9401588796612033
2020-04-29 13:00:00+00:00,43912.0,42356.656,1555.34375,1555.34375,3.5419560712333755
2020-04-29 14:00:00+00:00,42455.0,40995.254,1459.74609375,1459.74609375,3.438337283594394
2020-04-29 15:00:00+00:00,41545.0,40804.406,740.59375,740.59375,1.7826302804188228
2020-04-29 16:00:00+00:00,43180.0,41703.75,1476.25,1476.25,3.4188281611857345
2020-04-29 17:00:00+00:00,45619.0,42378.234,3240.765625,3240.765625,7.103982167517921
2020-04-29 18:00:00+00:00,44793.0,42144.82,2648.1796875,2648.1796875,5.912039129997991
2020-04-29 19:00:00+00:00,43738.0,42406.5,1331.5,1331.5,3.0442635694361884
2020-04-29 20:00:00+00:00,44859.0,43613.21,1245.7890625,1245.7890625,2.7771217871553087
2020-04-29 21:00:00+00:00,46663.0,44246.668,2416.33203125,2416.33203125,5.178261216059833
2020-04-29 22:00:00+00:00,44143.0,43336.72,806.28125,806.28125,1.8265211924880502
2020-04-29 23:00:00+00:00,41901.0,40980.45,920.55078125,920.55078125,2.1969661374430203
2020-04-30 00:00:00+00:00,40307.0,39059.6,1247.3984375,1247.3984375,3.0947439340561194
2020-04-30 01:00:00+00:00,37719.0,37072.645,646.35546875,646.35546875,1.7136071177655823
2020-04-30 02:00:00+00:00,36525.0,35273.598,1251.40234375,1251.40234375,3.4261528918548936
2020-04-30 03:00:00+00:00,37354.0,34869.05,2484.94921875,2484.94921875,6.6524313828505655
2020-04-30 04:00:00+00:00,38850.0,36281.535,2568.46484375,2568.46484375,6.611235119047619
2020-04-30 05:00:00+00:00,41549.0,38684.324,2864.67578125,2864.67578125,6.894692486582107
2020-04-30 06:00:00+00:00,44083.0,41397.184,2685.81640625,2685.81640625,6.09263527039902
2020-04-30 07:00:00+00:00,45964.0,43666.05,2297.94921875,2297.94921875,4.999454396375425
2020-04-30 08:00:00+00:00,46452.0,45463.973,988.02734375,988.02734375,2.126985584581934
2020-04-30 09:00:00+00:00,48042.0,46594.727,1447.2734375,1447.2734375,3.0125170423795846
2020-04-30 10:00:00+00:00,50029.0,46706.598,3322.40234375,3322.40234375,6.6409529347978165
2020-04-30 11:00:00+00:00,48622.0,45714.773,2907.2265625,2907.2265625,5.9792410071572535
2020-04-30 12:00:00+00:00,46909.0,44251.723,2657.27734375,2657.27734375,5.664749501694771
2020-04-30 13:00:00+00:00,44626.0,42411.258,2214.7421875,2214.7421875,4.962896489714516
2020-04-30 14:00:00+00:00,42745.0,40975.2,1769.80078125,1769.80078125,4.140369122119546
2020-04-30 15:00:00+00:00,41625.0,40895.055,729.9453125,729.9453125,1.7536223723723723
2020-04-30 16:00:00+00:00,42379.0,42260.35,118.6484375,118.6484375,0.27996988484862784
2020-04-30 17:00:00+00:00,44215.0,43549.57,665.4296875,665.4296875,1.504986288589845
2020-04-30 18:00:00+00:00,43593.0,43631.96,-38.9609375,38.9609375,-0.08937429747895305
2020-04-30 19:00:00+00:00,43226.0,43764.977,-538.9765625,538.9765625,-1.2468804943783833
2020-04-30 20:00:00+00:00,44903.0,44717.45,185.55078125,185.55078125,0.4132258006146583
2020-04-30 21:00:00+00:00,46503.0,45225.016,1277.984375,1277.984375,2.7481761929337893
2020-04-30 22:00:00+00:00,43551.0,44317.586,-766.5859375,766.5859375,-1.7602028369038596
2020-04-30 23:00:00+00:00,40881.0,40297.227,583.7734375,583.7734375,1.4279822839460874
2020-05-01 00:00:00+00:00,38795.0,38707.855,87.14453125,87.14453125,0.22462825428534605
2020-05-01 01:00:00+00:00,36190.0,37019.47,-829.46875,829.46875,-2.291983282674772
2020-05-01 02:00:00+00:00,34601.0,35385.66,-784.66015625,784.66015625,-2.2677383782260625
2020-05-01 03:00:00+00:00,34230.0,34801.92,-571.921875,571.921875,-1.6708205521472392
2020-05-01 04:00:00+00:00,34027.0,35549.09,-1522.08984375,1522.08984375,-4.473182601316601
2020-05-01 05:00:00+00:00,34117.0,37102.168,-2985.16796875,2985.16796875,-8.749796197643404
2020-05-01 06:00:00+00:00,35782.0,39289.58,-3507.578125,3507.578125,-9.8026329579118
2020-05-01 07:00:00+00:00,37769.0,41494.73,-3725.73046875,3725.73046875,-9.864519761576956
2020-05-01 08:00:00+00:00,39486.0,43481.715,-3995.71484375,3995.71484375,-10.11932037620929
2020-05-01 09:00:00+00:00,41502.0,44839.863,-3337.86328125,3337.86328125,-8.042656453303456
2020-05-01 10:00:00+00:00,44486.0,45201.83,-715.828125,715.828125,-1.6091087645551407
2020-05-01 11:00:00+00:00,42833.0,44463.117,-1630.1171875,1630.1171875,-3.8057506770480707
2020-05-01 12:00:00+00:00,40201.0,43159.156,-2958.15625,2958.15625,-7.358414591676824
2020-05-01 13:00:00+00:00,38986.0,41325.45,-2339.44921875,2339.44921875,-6.000741852844611
2020-05-01 14:00:00+00:00,37892.0,39842.746,-1950.74609375,1950.74609375,-5.148174004407262
2020-05-01 15:00:00+00:00,37449.0,39576.4,-2127.3984375,2127.3984375,-5.680788372186173
2020-05-01 16:00:00+00:00,38986.0,40418.625,-1432.625,1432.625,-3.674716564920741
2020-05-01 17:00:00+00:00,41166.0,41051.727,114.2734375,114.2734375,0.27759179298450176
2020-05-01 18:00:00+00:00,41260.0,40961.082,298.91796875,298.91796875,0.7244739911536597
2020-05-01 19:00:00+00:00,41536.0,41651.414,-115.4140625,115.4140625,-0.2778651350635593
2020-05-01 20:00:00+00:00,43037.0,43301.71,-264.7109375,264.7109375,-0.6150775785951623
2020-05-01 21:00:00+00:00,44774.0,44099.234,674.765625,674.765625,1.5070478961004155
2020-05-01 22:00:00+00:00,42595.0,43189.562,-594.5625,594.5625,-1.3958504519309778
2020-05-01 23:00:00+00:00,39916.0,40757.047,-841.046875,841.046875,-2.1070419756488623
2020-05-02 00:00:00+00:00,38236.0,38793.527,-557.52734375,557.52734375,-1.4581215183335077
2020-05-02 01:00:00+00:00,35614.0,37128.008,-1514.0078125,1514.0078125,-4.251159129836581
2020-05-02 02:00:00+00:00,34546.0,35712.496,-1166.49609375,1166.49609375,-3.3766459032883693
2020-05-02 03:00:00+00:00,34606.0,35368.477,-762.4765625,762.4765625,-2.203307410564642
2020-05-02 04:00:00+00:00,34733.0,36540.367,-1807.3671875,1807.3671875,-5.203602301845507
2020-05-02 05:00:00+00:00,35255.0,39077.1,-3822.1015625,3822.1015625,-10.841303538505176
2020-05-02 06:00:00+00:00,37035.0,42334.938,-5299.9375,5299.9375,-14.310618334008371
2020-05-02 07:00:00+00:00,38988.0,45135.28,-6147.28125,6147.28125,-15.767111034164358
2020-05-02 08:00:00+00:00,40318.0,47322.957,-7004.95703125,7004.95703125,-17.374267154248724
2020-05-02 09:00:00+00:00,42093.0,49049.668,-6956.66796875,6956.66796875,-16.526899885372863
2020-05-02 10:00:00+00:00,44739.0,49994.836,-5255.8359375,5255.8359375,-11.747772497150137
2020-05-02 11:00:00+00:00,42917.0,49943.152,-7026.15234375,7026.15234375,-16.371489954446954
2020-05-02 12:00:00+00:00,40997.0,49255.273,-8258.2734375,8258.2734375,-20.143604257628606
2020-05-02 13:00:00+00:00,39585.0,47956.89,-8371.890625,8371.890625,-21.149148983200707
2020-05-02 14:00:00+00:00,38658.0,46969.777,-8311.77734375,8311.77734375,-21.500795032722852
2020-05-02 15:00:00+00:00,38664.0,46875.72,-8211.71875,8211.71875,-21.238668399544796
2020-05-02 16:00:00+00:00,40507.0,47258.32,-6751.3203125,6751.3203125,-16.667045973535437
2020-05-02 17:00:00+00:00,42519.0,47026.832,-4507.83203125,4507.83203125,-10.601923919306664
2020-05-02 18:00:00+00:00,42212.0,46084.387,-3872.38671875,3872.38671875,-9.173663220766606
2020-05-02 19:00:00+00:00,41798.0,45831.562,-4033.5625,4033.5625,-9.650132781472799
2020-05-02 20:00:00+00:00,43214.0,46327.023,-3113.0234375,3113.0234375,-7.203738227194891
2020-05-02 21:00:00+00:00,45146.0,46201.957,-1055.95703125,1055.95703125,-2.3389824818367075
2020-05-02 22:00:00+00:00,42490.0,44949.355,-2459.35546875,2459.35546875,-5.788080651329724
2020-05-02 23:00:00+00:00,40115.0,41128.574,-1013.57421875,1013.57421875,-2.5266713666957497
2020-05-03 00:00:00+00:00,38315.0,39084.52,-769.51953125,769.51953125,-2.0084027959023882
2020-05-03 01:00:00+00:00,35679.0,37245.7,-1566.69921875,1566.69921875,-4.3910962155609745
2020-05-03 02:00:00+00:00,34102.0,35770.71,-1668.7109375,1668.7109375,-4.893293465192658
2020-05-03 03:00:00+00:00,33539.0,35782.21,-2243.2109375,2243.2109375,-6.688365596767943
2020-05-03 04:00:00+00:00,32884.0,37538.68,-4654.6796875,4654.6796875,-14.154846391862305
2020-05-03 05:00:00+00:00,33020.0,40333.0,-7313.0,7313.0,-22.14718352513628
2020-05-03 06:00:00+00:00,34469.0,43376.285,-8907.28515625,8907.28515625,-25.84143768676202
2020-05-03 07:00:00+00:00,36596.0,45868.066,-9272.06640625,9272.06640625,-25.336283763935953
2020-05-03 08:00:00+00:00,38612.0,47910.277,-9298.27734375,9298.27734375,-24.081314989511032
2020-05-03 09:00:00+00:00,40935.0,49458.94,-8523.94140625,8523.94140625,-20.82311324355686
2020-05-03 10:00:00+00:00,43858.0,50082.12,-6224.12109375,6224.12109375,-14.191529695266542
2020-05-03 11:00:00+00:00,41810.0,49678.926,-7868.92578125,7868.92578125,-18.82067874013394
2020-05-03 12:00:00+00:00,39151.0,48716.277,-9565.27734375,9565.27734375,-24.431757410410974
