timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-09-01 20:00:00+00:00,33035.0,32701.0,334.0,0.0216569382488002,0,17.800554825025056,0.0,1
2020-09-01 21:00:00+00:00,30448.0,30307.0,141.0,-0.02356344457336699,0,17.27699138045169,0.0,1
2020-09-01 22:00:00+00:00,28230.0,27983.0,247.0,0.0013382244566851654,0,16.778329604908375,0.0,1
2020-09-01 23:00:00+00:00,26811.0,26478.0,333.0,0.02154139714231121,0,16.299871002050686,0.0,1
2020-09-02 00:00:00+00:00,26054.0,25809.0,245.0,0.0007907105131663145,0,15.800661712563851,0.0,1
2020-09-02 01:00:00+00:00,25764.0,25401.0,363.0,0.02861270771111667,0,15.329274420274968,0.0,1
2020-09-02 02:00:00+00:00,26084.0,25386.0,698.0,0.10769130745145117,0,14.93696572772642,0.0,1
2020-09-02 03:00:00+00:00,27313.0,26806.0,507.0,0.06230666469076541,0,14.499272392417186,0.0,1
2020-09-02 04:00:00+00:00,30850.0,30001.0,849.0,0.1432621224719821,0,14.142534514889169,0.0,1
2020-09-02 05:00:00+00:00,34614.0,33907.0,707.0,0.10929236543467259,0,13.751826880323842,0.0,1
2020-09-02 06:00:00+00:00,39280.0,37956.0,1324.0,0.2558378773879195,0,13.507664757711762,0.0,1
2020-09-02 07:00:00+00:00,41093.0,39491.0,1602.0,0.32157385146327144,0,13.329238609175034,0.0,1
2020-09-02 08:00:00+00:00,41599.0,39721.0,1878.0,0.3867822276432129,0,13.216020836818247,0.0,1
2020-09-02 09:00:00+00:00,41584.0,39647.0,1937.0,0.40010852392801566,0,13.116129360746262,0.0,1
2020-09-02 10:00:00+00:00,39578.0,38066.0,1512.0,0.29766385318683863,0,12.9137932139331,0.0,1
2020-09-02 11:00:00+00:00,38600.0,38209.0,391.0,0.028443994594722573,0,12.442237208527823,0.0,1
2020-09-02 12:00:00+00:00,39583.0,39055.0,528.0,0.06129192992279716,0,12.00352913845062,0.0,1
2020-09-02 13:00:00+00:00,39966.0,39287.0,679.0,0.09750701090079628,0,11.601036149351417,0.0,1
2020-09-02 14:00:00+00:00,39643.0,39558.0,85.0,-0.045775026972315766,0,11.055261122379102,0.0,1
2020-09-02 15:00:00+00:00,38891.0,38754.0,137.0,-0.03314794195824943,0,10.522113180420853,0.0,1
2020-09-02 16:00:00+00:00,38333.0,38038.0,295.0,0.005105424660749476,0,10.027218605081602,0.0,1
2020-09-02 17:00:00+00:00,39182.0,38786.0,396.0,0.029555850943590867,0,9.556774456025193,0.0,1
2020-09-02 18:00:00+00:00,39461.0,39226.0,235.0,-0.009548102196255896,0,9.047226353828938,0.0,1
2020-09-02 19:00:00+00:00,36619.0,36328.0,291.0,0.004074849690423872,0,8.551301203519362,0.0,1
2020-09-02 20:00:00+00:00,33285.0,33035.0,250.0,-0.005910943401418318,0,8.045390260117944,0.0,1
2020-09-02 21:00:00+00:00,30830.0,30448.0,382.0,0.02628014898690559,0,7.571670409104851,0.0,1
2020-09-02 22:00:00+00:00,28574.0,28230.0,344.0,0.016957267853006233,0,7.088627676957857,0.0,1
2020-09-02 23:00:00+00:00,27024.0,26811.0,213.0,-0.015114273698534927,0,6.573513403259322,0.0,1
2020-09-03 00:00:00+00:00,26122.0,26054.0,68.0,-0.05061642880266998,0,6.0228969744566525,0.0,1
2020-09-03 01:00:00+00:00,25719.0,25764.0,-45.0,-0.07826550002928058,0,5.444631474427372,0.0,1
2020-09-03 02:00:00+00:00,25826.0,26084.0,-258.0,-0.13049426637621434,0,4.814137208051158,0.0,0
2020-09-03 03:00:00+00:00,27037.0,27313.0,-276.0,-0.134711484579835,0,4.179425723471323,0.0,0
2020-09-03 04:00:00+00:00,30484.0,30850.0,-366.0,-0.15668321229419258,0,3.52274251117713,0.0,0
2020-09-03 05:00:00+00:00,34331.0,34614.0,-283.0,-0.13592690306040936,0,2.8868156081167204,0.0,0
2020-09-03 06:00:00+00:00,38456.0,39280.0,-824.0,-0.26951745299745555,0,2.117298155119265,0.0,0
2020-09-03 07:00:00+00:00,39778.0,41093.0,-1315.0,-0.39064400612453426,0,1.2266541489947307,0.0,0
2020-09-03 08:00:00+00:00,40142.0,41599.0,-1457.0,-0.4251307503753064,0,0.30152339861942434,0.0,0
2020-09-03 09:00:00+00:00,40353.0,41584.0,-1231.0,-0.3682329204778253,0,0.0,0.0,0
2020-09-03 10:00:00+00:00,39232.0,39578.0,-346.0,-0.14748297205817387,0,0.0,0.0,0
2020-09-03 11:00:00+00:00,38915.0,38600.0,315.0,0.01744440432523263,0,0.0,0.0,0
2020-09-03 12:00:00+00:00,39701.0,39583.0,118.0,-0.03174566360740398,0,0.0,0.0,0
2020-09-03 13:00:00+00:00,40019.0,39966.0,53.0,-0.047942763166795285,0,0.0,0.0,0
2020-09-03 14:00:00+00:00,40298.0,39643.0,655.0,0.10283901697247284,0,0.0,0.0,0
2020-09-03 15:00:00+00:00,39334.0,38891.0,443.0,0.04952274472597948,0,0.0,0.0,0
2020-09-03 16:00:00+00:00,38460.0,38333.0,127.0,-0.029911037081713374,0,0.0,0.0,0
2020-09-03 17:00:00+00:00,39338.0,39182.0,156.0,-0.022570657866009765,0,0.0,0.0,0
2020-09-03 18:00:00+00:00,39840.0,39461.0,379.0,0.03364118823646045,0,0.0,0.0,0
2020-09-03 19:00:00+00:00,36922.0,36619.0,303.0,0.01441420735539278,0,0.0,0.0,0
2020-09-03 20:00:00+00:00,33788.0,33285.0,503.0,0.06493142601424183,0,0.0,0.0,0
2020-09-03 21:00:00+00:00,31036.0,30830.0,206.0,-0.010334671146203978,0,0.0,0.0,0
2020-09-03 22:00:00+00:00,28744.0,28574.0,170.0,-0.01944414622004356,0,0.0,0.0,0
2020-09-03 23:00:00+00:00,27223.0,27024.0,199.0,-0.012052506547332635,0,0.0,0.0,0
2020-09-04 00:00:00+00:00,26243.0,26122.0,121.0,-0.0318662354402113,0,0.0,0.0,0
2020-09-04 01:00:00+00:00,25788.0,25719.0,69.0,-0.04505958073901102,0,0.0,0.0,0
2020-09-04 02:00:00+00:00,25948.0,25826.0,122.0,-0.03147515650660704,0,0.0,0.0,0
2020-09-04 03:00:00+00:00,27164.0,27037.0,127.0,-0.030150870124524505,0,0.0,0.0,0
2020-09-04 04:00:00+00:00,30541.0,30484.0,57.0,-0.04801200081141805,0,0.0,0.0,0
2020-09-04 05:00:00+00:00,34252.0,34331.0,-79.0,-0.08278148328649791,0,0.0,0.0,0
2020-09-04 06:00:00+00:00,38736.0,38456.0,280.0,0.009451069306040756,0,0.0,0.0,0
2020-09-04 07:00:00+00:00,40097.0,39778.0,319.0,0.020038425501652832,0,0.0,0.0,0
2020-09-04 08:00:00+00:00,40066.0,40142.0,-76.0,-0.08099890332050527,0,0.0,0.0,0
2020-09-04 09:00:00+00:00,40270.0,40353.0,-83.0,-0.08208572746526512,0,0.0,0.0,0
2020-09-04 10:00:00+00:00,38765.0,39232.0,-467.0,-0.17977060960036773,0,0.0,0.0,0
2020-09-04 11:00:00+00:00,38659.0,38915.0,-256.0,-0.12435178588150754,0,0.0,0.0,0
2020-09-04 12:00:00+00:00,39340.0,39701.0,-361.0,-0.15022020908812428,0,0.0,0.0,0
2020-09-04 13:00:00+00:00,39468.0,40019.0,-551.0,-0.19773042296143134,0,0.0,0.0,0
2020-09-04 14:00:00+00:00,39869.0,40298.0,-429.0,-0.16510381327104362,0,0.0,0.0,0
2020-09-04 15:00:00+00:00,39378.0,39334.0,44.0,-0.0425597392643158,0,0.0,0.0,0
2020-09-04 16:00:00+00:00,38830.0,38460.0,370.0,0.04185580926378763,0,0.0,0.0,0
2020-09-04 17:00:00+00:00,39378.0,39338.0,40.0,-0.04231479157546391,0,0.0,0.0,0
2020-09-04 18:00:00+00:00,39686.0,39840.0,-154.0,-0.09123984770367823,0,0.0,0.0,0
2020-09-04 19:00:00+00:00,36643.0,36922.0,-279.0,-0.12237258946803928,0,0.0,0.0,0
2020-09-04 20:00:00+00:00,33518.0,33788.0,-270.0,-0.11908221248746602,0,0.0,0.0,0
2020-09-04 21:00:00+00:00,30937.0,31036.0,-99.0,-0.0742807909185709,0,0.0,0.0,0
2020-09-04 22:00:00+00:00,28643.0,28744.0,-101.0,-0.0742508289939529,0,0.0,0.0,0
2020-09-04 23:00:00+00:00,27030.0,27223.0,-193.0,-0.0974685690131375,0,0.0,0.0,0
2020-09-05 00:00:00+00:00,25958.0,26243.0,-285.0,-0.1208038744177469,0,0.0,0.0,0
2020-09-05 01:00:00+00:00,25450.0,25788.0,-338.0,-0.13412391063817433,0,0.0,0.0,0
2020-09-05 02:00:00+00:00,25251.0,25948.0,-697.0,-0.22615678597556782,0,0.0,0.0,0
2020-09-05 03:00:00+00:00,25614.0,27164.0,-1550.0,-0.44502762937413587,0,0.0,0.0,0
2020-09-05 04:00:00+00:00,26566.0,30541.0,-3975.0,-1.0659617734421214,0,0.0,0.5659617734421214,0
2020-09-05 05:00:00+00:00,28074.0,34252.0,-6178.0,-1.6243668077743167,0,0.0,1.6903285812164381,0
2020-09-05 06:00:00+00:00,30455.0,38736.0,-8281.0,-2.1481938831016265,0,0.0,3.3385224643180647,0
2020-09-05 07:00:00+00:00,31671.0,40097.0,-8426.0,-2.1707592266357443,0,0.0,5.009281690953809,1
2020-09-05 08:00:00+00:00,31817.0,40066.0,-8249.0,-2.1117244033664946,0,0.0,6.621006094320304,1
2020-09-05 09:00:00+00:00,31323.0,40270.0,-8947.0,-2.269552449282644,0,0.0,8.390558543602948,1
2020-09-05 10:00:00+00:00,30543.0,38765.0,-8222.0,-2.0733250390664177,0,0.0,9.963883582669366,1
2020-09-05 11:00:00+00:00,29534.0,38659.0,-9125.0,-2.2791372765807454,0,0.0,11.743020859250112,1
2020-09-05 12:00:00+00:00,29233.0,39340.0,-10107.0,-2.4975727291031378,0,0.0,13.74059358835325,1
2020-09-05 13:00:00+00:00,29176.0,39468.0,-10292.0,-2.5176908617905602,0,0.0,15.758284450143808,1
2020-09-05 14:00:00+00:00,30232.0,39869.0,-9637.0,-2.338076441580172,0,0.0,17.59636089172398,1
2020-09-05 15:00:00+00:00,31616.0,39378.0,-7762.0,-1.873348149691115,0,0.0,18.969709041415094,1
2020-09-05 16:00:00+00:00,32594.0,38830.0,-6236.0,-1.4993169015092203,0,0.0,19.969025942924315,1
2020-09-05 17:00:00+00:00,34035.0,39378.0,-5343.0,-1.2804542836081576,0,0.0,20.749480226532473,1
2020-09-05 18:00:00+00:00,34605.0,39686.0,-5081.0,-1.213976037686349,0,0.0,21.463456264218824,1
2020-09-05 19:00:00+00:00,32100.0,36643.0,-4543.0,-1.082385213792642,0,0.0,22.045841478011464,1
2020-09-05 20:00:00+00:00,29896.0,33518.0,-3622.0,-0.8601505552181924,0,0.0,22.40599203322966,1
2020-09-05 21:00:00+00:00,27798.0,30937.0,-3139.0,-0.7430186167425907,0,0.0,22.64901064997225,1
2020-09-05 22:00:00+00:00,25506.0,28643.0,-3137.0,-0.7406078206073339,0,0.0,22.889618470579585,1
2020-09-05 23:00:00+00:00,23952.0,27030.0,-3078.0,-0.7245209973354704,0,0.0,23.114139467915056,1
2020-09-06 00:00:00+00:00,23097.0,25958.0,-2861.0,-0.6709224970284405,0,0.0,23.285061964943495,1
2020-09-06 01:00:00+00:00,22566.0,25450.0,-2884.0,-0.6746577012118082,0,0.0,23.4597196661553,1
2020-09-06 02:00:00+00:00,22429.0,25251.0,-2822.0,-0.6583201639394979,0,0.0,23.618039830094798,1
2020-09-06 03:00:00+00:00,22648.0,25614.0,-2966.0,-0.6910416746279053,0,0.0,23.809081504722702,1
2020-09-06 04:00:00+00:00,22852.0,26566.0,-3714.0,-0.8674897363891538,0,0.0,24.176571241111855,1
2020-09-06 05:00:00+00:00,23189.0,28074.0,-4885.0,-1.143342246573851,0,0.0,24.819913487685707,1
2020-09-06 06:00:00+00:00,24918.0,30455.0,-5537.0,-1.2947424583719094,0,0.0,25.614655946057617,1
2020-09-06 07:00:00+00:00,26250.0,31671.0,-5421.0,-1.2641960522755522,0,0.0,26.378851998333168,1
2020-09-06 08:00:00+00:00,27064.0,31817.0,-4753.0,-1.1042009536560837,0,0.0,26.98305295198925,1
2020-09-06 09:00:00+00:00,27223.0,31323.0,-4100.0,-0.9486425437725491,0,0.0,27.4316954957618,1
2020-09-06 10:00:00+00:00,27342.0,30543.0,-3201.0,-0.7359828310568138,0,0.0,27.667678326818613,1
2020-09-06 11:00:00+00:00,26314.0,29534.0,-3220.0,-0.7409826640950153,0,0.0,27.908660990913628,1
2020-09-06 12:00:00+00:00,25919.0,29233.0,-3314.0,-0.763759992324602,0,0.0,28.17242098323823,1
2020-09-06 13:00:00+00:00,26432.0,29176.0,-2744.0,-0.6296797289178996,0,0.0,28.30210071215613,1
2020-09-06 14:00:00+00:00,27186.0,30232.0,-3046.0,-0.7014773845910413,0,0.0,28.50357809674717,1
2020-09-06 15:00:00+00:00,28145.0,31616.0,-3471.0,-0.8020051506413671,0,0.0,28.805583247388537,1
2020-09-06 16:00:00+00:00,29181.0,32594.0,-3413.0,-0.7884149032093315,0,0.0,29.09399815059787,1
2020-09-06 17:00:00+00:00,31121.0,34035.0,-2914.0,-0.6706453839118371,0,0.0,29.264643534509705,1
2020-09-06 18:00:00+00:00,32478.0,34605.0,-2127.0,-0.4845340932706343,0,0.0,29.24917762778034,1
2020-09-06 19:00:00+00:00,30867.0,32100.0,-1233.0,-0.27305133613237775,0,0.0,29.02222896391272,1
2020-09-06 20:00:00+00:00,29008.0,29896.0,-888.0,-0.19174562171707044,0,0.0,28.713974585629792,1
2020-09-06 21:00:00+00:00,26811.0,27798.0,-987.0,-0.21575957315936223,0,0.0,28.429734158789156,1
2020-09-06 22:00:00+00:00,24675.0,25506.0,-831.0,-0.17892565301996555,0,0.0,28.108659811809122,1
2020-09-06 23:00:00+00:00,23325.0,23952.0,-627.0,-0.1306601348512475,0,0.0,27.73931994666037,1
2020-09-07 00:00:00+00:00,22599.0,23097.0,-498.0,-0.10008986642423634,0,0.0,27.339409813084607,1
2020-09-07 01:00:00+00:00,22321.0,22566.0,-245.0,-0.040088589416824805,0,0.0,26.879498402501433,1
2020-09-07 02:00:00+00:00,22751.0,22429.0,322.0,0.09441944458553228,0,0.0,26.2850789579159,1
2020-09-07 03:00:00+00:00,24704.0,22648.0,2056.0,0.5052950906788931,0,0.005295090678893111,25.279783867237008,1
2020-09-07 04:00:00+00:00,29141.0,22852.0,6289.0,1.5062336435650543,0,1.0115287342439474,23.273550223671954,1
2020-09-07 05:00:00+00:00,33638.0,23189.0,10449.0,2.4810022689392803,0,2.9925310031832275,20.292547954732672,1
2020-09-07 06:00:00+00:00,38348.0,24918.0,13430.0,3.169217266131011,1,5.661748269314239,16.623330688601662,1
2020-09-07 07:00:00+00:00,40558.0,26250.0,14308.0,3.3582362824556866,1,8.519984551769925,12.765094406145975,1
2020-09-07 08:00:00+00:00,41080.0,27064.0,14016.0,3.274836500814424,1,11.294821052584348,8.990257905331552,1
2020-09-07 09:00:00+00:00,41203.0,27223.0,13980.0,3.2469827512590888,1,14.041803803843436,5.243275154072463,1
2020-09-07 10:00:00+00:00,39646.0,27342.0,12304.0,2.8489696593823535,0,16.39077346322579,1.8943054946901094,1
2020-09-07 11:00:00+00:00,39754.0,26314.0,13440.0,3.094492751117214,1,18.985266214343007,0.0,1
2020-09-07 12:00:00+00:00,40752.0,25919.0,14833.0,3.3847221024667093,1,21.869988316809717,0.0,1
2020-09-07 13:00:00+00:00,41337.0,26432.0,14905.0,3.373198103360203,1,24.74318642016992,0.0,1
2020-09-07 14:00:00+00:00,41273.0,27186.0,14087.0,3.1675268670963317,1,27.41071328726625,0.0,1
2020-09-07 15:00:00+00:00,40054.0,28145.0,11909.0,2.6664103541943684,0,29.57712364146062,0.0,1
2020-09-07 16:00:00+00:00,39137.0,29181.0,9956.0,2.221713648179862,0,31.29883728964048,0.0,1
2020-09-07 17:00:00+00:00,40168.0,31121.0,9047.0,2.0127406580034815,0,32.81157794764396,0.0,1
2020-09-07 18:00:00+00:00,40382.0,32478.0,7904.0,1.7532552626515092,0,34.06483321029547,0.0,1
2020-09-07 19:00:00+00:00,37344.0,30867.0,6477.0,1.432563425017226,0,34.9973966353127,0.0,1
2020-09-07 20:00:00+00:00,33949.0,29008.0,4941.0,1.089928807953523,0,35.58732544326622,0.0,1
2020-09-07 21:00:00+00:00,30957.0,26811.0,4146.0,0.9128904401503752,0,36.000215883416594,0.0,1
2020-09-07 22:00:00+00:00,28566.0,24675.0,3891.0,0.8556976347006665,0,36.35591351811726,0.0,1
2020-09-07 23:00:00+00:00,27123.0,23325.0,3798.0,0.8343949759208751,0,36.690308494038135,0.0,1
2020-09-08 00:00:00+00:00,26262.0,22599.0,3663.0,0.803685084866518,0,36.99399357890465,0.0,1
2020-09-08 01:00:00+00:00,25893.0,22321.0,3572.0,0.7828285339121778,0,37.27682211281683,0.0,1
2020-09-08 02:00:00+00:00,26064.0,22751.0,3313.0,0.7248637485811518,0,37.50168586139798,0.0,1
2020-09-08 03:00:00+00:00,27408.0,24704.0,2704.0,0.589551841009318,0,37.5912377024073,0.0,1
2020-09-08 04:00:00+00:00,30890.0,29141.0,1749.0,0.3781154581238949,0,37.46935316053119,0.0,1
2020-09-08 05:00:00+00:00,34780.0,33638.0,1142.0,0.2441807852815633,0,37.213533945812756,0.0,1
2020-09-08 06:00:00+00:00,39196.0,38348.0,848.0,0.17934268514707366,0,36.89287663095983,0.0,1
2020-09-08 07:00:00+00:00,40963.0,40558.0,405.0,0.08143072446687041,0,36.4743073554267,0.0,1
2020-09-08 08:00:00+00:00,41057.0,41080.0,-23.0,-0.012873070785442562,0,35.96143428464126,0.0,1
2020-09-08 09:00:00+00:00,41087.0,41203.0,-116.0,-0.03271336750910946,0,35.428720917132146,0.0,1
2020-09-08 10:00:00+00:00,39698.0,39646.0,52.0,0.0048934757912244015,0,34.933614392923374,0.0,1
2020-09-08 11:00:00+00:00,39843.0,39754.0,89.0,0.013589343965301348,0,34.447203736888675,0.0,1
2020-09-08 12:00:00+00:00,40958.0,40752.0,206.0,0.04032567779930237,0,33.98752941468798,0.0,1
2020-09-08 13:00:00+00:00,41619.0,41337.0,282.0,0.05770737701232988,0,33.545236791700304,0.0,1
2020-09-08 14:00:00+00:00,41565.0,41273.0,292.0,0.060155045476417326,0,33.105391837176725,0.0,1
2020-09-08 15:00:00+00:00,40701.0,40054.0,647.0,0.1390446129780267,0,32.74443645015475,0.0,1
2020-09-08 16:00:00+00:00,40091.0,39137.0,954.0,0.20742083264182443,0,32.451857282796574,0.0,1
2020-09-08 17:00:00+00:00,41098.0,40168.0,930.0,0.2024281762566096,0,32.154285459053185,0.0,1
2020-09-08 18:00:00+00:00,41121.0,40382.0,739.0,0.1605350644764389,0,31.814820523529626,0.0,1
2020-09-08 19:00:00+00:00,38001.0,37344.0,657.0,0.14283639198257939,0,31.457656915512207,0.0,1
2020-09-08 20:00:00+00:00,34475.0,33949.0,526.0,0.11403847221752611,0,31.071695387729733,0.0,1
2020-09-08 21:00:00+00:00,31822.0,30957.0,865.0,0.1895173784095649,0,30.7612127661393,0.0,1
2020-09-08 22:00:00+00:00,29111.0,28566.0,545.0,0.118670178067457,0,30.379882944206756,0.0,1
2020-09-08 23:00:00+00:00,27732.0,27123.0,609.0,0.13298327072937274,0,30.01286621493613,0.0,1
2020-09-09 00:00:00+00:00,26968.0,26262.0,706.0,0.154734498000973,0,29.6676007129371,0.0,1
2020-09-09 01:00:00+00:00,26453.0,25893.0,560.0,0.1225617231039922,0,29.290162436041093,0.0,1
2020-09-09 02:00:00+00:00,26625.0,26064.0,561.0,0.12298551909473657,0,28.91314795513583,0.0,1
2020-09-09 03:00:00+00:00,28073.0,27408.0,665.0,0.14628474183714862,0,28.55943269697298,0.0,1
2020-09-09 04:00:00+00:00,31593.0,30890.0,703.0,0.1549568353191627,0,28.21438953229214,0.0,1
2020-09-09 05:00:00+00:00,35630.0,34780.0,850.0,0.18775661738327407,0,27.902146149675417,0.0,1
2020-09-09 06:00:00+00:00,40204.0,39196.0,1008.0,0.22306788074881423,0,27.62521403042423,0.0,1
2020-09-09 07:00:00+00:00,42110.0,40963.0,1147.0,0.254051665816261,0,27.37926569624049,0.0,1
2020-09-09 08:00:00+00:00,42568.0,41057.0,1511.0,0.3347114669699733,0,27.213977163210465,0.0,1
2020-09-09 09:00:00+00:00,42783.0,41087.0,1696.0,0.3754327078959612,0,27.089409871106426,0.0,1
2020-09-09 10:00:00+00:00,41369.0,39698.0,1671.0,0.36946569983123406,0,26.95887557093766,0.0,1
2020-09-09 11:00:00+00:00,41435.0,39843.0,1592.0,0.3515366554502597,0,26.81041222638792,0.0,1
2020-09-09 12:00:00+00:00,42217.0,40958.0,1259.0,0.2776184384391238,0,26.588030664827045,0.0,1
2020-09-09 13:00:00+00:00,42791.0,41619.0,1172.0,0.25827230615106034,0,26.346302970978105,0.0,1
2020-09-09 14:00:00+00:00,43111.0,41565.0,1546.0,0.34143366184923796,0,26.18773663282734,0.0,1
2020-09-09 15:00:00+00:00,42267.0,40701.0,1566.0,0.34587977492128663,0,26.033616407748628,0.0,1
2020-09-09 16:00:00+00:00,41286.0,40091.0,1195.0,0.26361571300118,0,25.797232120749808,0.0,1
2020-09-09 17:00:00+00:00,41893.0,41098.0,795.0,0.1752782219592699,0,25.47251034270908,0.0,1
2020-09-09 18:00:00+00:00,41682.0,41121.0,561.0,0.12390485625971209,0,25.096415198968792,0.0,1
2020-09-09 19:00:00+00:00,38673.0,38001.0,672.0,0.14886098175685444,0,24.745276180725646,0.0,1
2020-09-09 20:00:00+00:00,35352.0,34475.0,877.0,0.1945846475664274,0,24.439860828292073,0.0,1
2020-09-09 21:00:00+00:00,32493.0,31822.0,671.0,0.14899767264235847,0,24.088858500934432,0.0,1
2020-09-09 22:00:00+00:00,30097.0,29111.0,986.0,0.2189337782768998,0,23.80779227921133,0.0,1
2020-09-09 23:00:00+00:00,28538.0,27732.0,806.0,0.17892295121916796,0,23.486715230430498,0.0,1
2020-09-10 00:00:00+00:00,27655.0,26968.0,687.0,0.15249076003269604,0,23.139205990463193,0.0,1
2020-09-10 01:00:00+00:00,27187.0,26453.0,734.0,0.16298330281439838,0,22.802189293277593,0.0,1
2020-09-10 02:00:00+00:00,26659.0,26625.0,34.0,0.007873208198797145,0,22.31006250147639,0.0,1
2020-09-10 03:00:00+00:00,28527.0,28073.0,454.0,0.10131783251901283,0,21.911380333995403,0.0,1
2020-09-10 04:00:00+00:00,32005.0,31593.0,412.0,0.09192172213367532,0,21.50330205612908,0.0,1
2020-09-10 05:00:00+00:00,36066.0,35630.0,436.0,0.09708383563398815,0,21.100385891763068,0.0,1
2020-09-10 06:00:00+00:00,40480.0,40204.0,276.0,0.061400319959017,0,20.661786211722085,0.0,1
2020-09-10 07:00:00+00:00,42798.0,42110.0,688.0,0.15261807062266547,0,20.31440428234475,0.0,1
2020-09-10 08:00:00+00:00,43083.0,42568.0,515.0,0.11411065150521439,0,19.928514933849964,0.0,1
2020-09-10 09:00:00+00:00,43418.0,42783.0,635.0,0.1406960052784766,0,19.569210939128443,0.0,1
2020-09-10 10:00:00+00:00,42233.0,41369.0,864.0,0.1914579980474213,0,19.260668937175865,0.0,1
2020-09-10 11:00:00+00:00,42294.0,41435.0,859.0,0.19001940874257975,0,18.950688345918444,0.0,1
2020-09-10 12:00:00+00:00,43738.0,42217.0,1521.0,0.33622727796696744,0,18.78691562388541,0.0,1
2020-09-10 13:00:00+00:00,44551.0,42791.0,1760.0,0.3884822322510412,0,18.67539785613645,0.0,1
2020-09-10 14:00:00+00:00,44479.0,43111.0,1368.0,0.3004649912507197,0,18.47586284738717,0.0,1
2020-09-10 15:00:00+00:00,42956.0,42267.0,689.0,0.14931328462934615,0,18.125176132016517,0.0,1
2020-09-10 16:00:00+00:00,41665.0,41286.0,379.0,0.080400010515853,0,17.70557614253237,0.0,1
2020-09-10 17:00:00+00:00,42621.0,41893.0,728.0,0.15755799736719656,0,17.363134139899564,0.0,1
2020-09-10 18:00:00+00:00,42082.0,41682.0,400.0,0.08459290467262393,0,16.94772704457219,0.0,1
2020-09-10 19:00:00+00:00,39064.0,38673.0,391.0,0.08257230557478372,0,16.530299350146972,0.0,1
2020-09-10 20:00:00+00:00,35556.0,35352.0,204.0,0.04112538428274645,0,16.07142473442972,0.0,1
2020-09-10 21:00:00+00:00,32714.0,32493.0,221.0,0.044991357616878176,0,15.616416092046599,0.0,1
2020-09-10 22:00:00+00:00,30165.0,30097.0,68.0,0.011089518285309173,0,15.127505610331909,0.0,1
2020-09-10 23:00:00+00:00,28593.0,28538.0,55.0,0.008400017675441272,0,14.63590562800735,0.0,1
2020-09-11 00:00:00+00:00,27686.0,27655.0,31.0,0.00321853290803132,0,14.139124160915381,0.0,1
2020-09-11 01:00:00+00:00,27171.0,27187.0,-16.0,-0.007096917200840486,0,13.63202724371454,0.0,1
2020-09-11 02:00:00+00:00,27101.0,26659.0,442.0,0.09447042623861392,0,13.226497669953154,0.0,1
2020-09-11 03:00:00+00:00,28486.0,28527.0,-41.0,-0.01268890135490037,0,12.713808768598254,0.0,1
2020-09-11 04:00:00+00:00,32264.0,32005.0,259.0,0.053988100160611924,0,12.267796868758866,0.0,1
2020-09-11 05:00:00+00:00,36250.0,36066.0,184.0,0.037397817315039675,0,11.805194686073905,0.0,1
2020-09-11 06:00:00+00:00,40821.0,40480.0,341.0,0.07236378523773918,0,11.377558471311644,0.0,1
2020-09-11 07:00:00+00:00,42849.0,42798.0,51.0,0.00836732224092044,0,10.885925793552564,0.0,1
2020-09-11 08:00:00+00:00,43454.0,43083.0,371.0,0.0795507561271678,0,10.465476549679732,0.0,1
2020-09-11 09:00:00+00:00,43520.0,43418.0,102.0,0.020168343154660016,0,9.985644892834392,0.0,1
2020-09-11 10:00:00+00:00,41545.0,42233.0,-688.0,-0.15472503714691063,0,9.330919855687482,0.0,1
2020-09-11 11:00:00+00:00,41195.0,42294.0,-1099.0,-0.24514889341810606,0,8.585770962269375,0.0,1
2020-09-11 12:00:00+00:00,41549.0,43738.0,-2189.0,-0.4851326375914837,0,7.600638324677892,0.0,1
2020-09-11 13:00:00+00:00,42111.0,44551.0,-2440.0,-0.5386445581680966,0,6.561993766509795,0.03864455816809664,1
2020-09-11 14:00:00+00:00,41736.0,44479.0,-2743.0,-0.6035905595460048,0,5.458403206963791,0.14223511771410147,1
2020-09-11 15:00:00+00:00,41193.0,42956.0,-1763.0,-0.38491793235226396,0,4.573485274611527,0.02715305006636548,0
2020-09-11 16:00:00+00:00,40139.0,41665.0,-1526.0,-0.3313952239637813,0,3.7420900506477457,0.0,0
2020-09-11 17:00:00+00:00,41666.0,42621.0,-955.0,-0.20441526942954422,0,3.0376747812182017,0.0,0
2020-09-11 18:00:00+00:00,40881.0,42082.0,-1201.0,-0.2586282491161113,0,2.2790465321020905,0.0,0
2020-09-11 19:00:00+00:00,37757.0,39064.0,-1307.0,-0.2821419302130095,0,1.496904601889081,0.0,0
2020-09-11 20:00:00+00:00,34260.0,35556.0,-1296.0,-0.2797733082047246,0,0.7171312936843564,0.0,0
2020-09-11 21:00:00+00:00,31456.0,32714.0,-1258.0,-0.27137346958612113,0,0.0,0.0,0
2020-09-11 22:00:00+00:00,29427.0,30165.0,-738.0,-0.15615413434467607,0,0.0,0.0,0
2020-09-11 23:00:00+00:00,27649.0,28593.0,-944.0,-0.20175713537069373,0,0.0,0.0,0
2020-09-12 00:00:00+00:00,26602.0,27686.0,-1084.0,-0.23275764501174262,0,0.0,0.0,0
2020-09-12 01:00:00+00:00,26098.0,27171.0,-1073.0,-0.23032665574557804,0,0.0,0.0,0
