timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-09-01 21:00:00+00:00,46427.0,46168.0,259.0,0.0458305021896486,0,26.250733631896043,0.0,1
2020-09-01 22:00:00+00:00,43933.0,43344.0,589.0,0.09285812401797197,0,25.843591755914016,0.0,1
2020-09-01 23:00:00+00:00,41983.0,41690.0,293.0,0.05035958456677887,0,25.393951340480793,0.0,1
2020-09-02 00:00:00+00:00,41148.0,40835.0,313.0,0.0531354272886435,0,24.947086767769438,0.0,1
2020-09-02 01:00:00+00:00,41058.0,41159.0,-101.0,-0.006380217495572536,0,24.440706550273866,0.0,1
2020-09-02 02:00:00+00:00,42365.0,42443.0,-78.0,-0.0030618601240512975,0,23.937644690149813,0.0,1
2020-09-02 03:00:00+00:00,46139.0,46106.0,33.0,0.012932409445562865,0,23.450577099595375,0.0,1
2020-09-02 04:00:00+00:00,53911.0,54352.0,-441.0,-0.05548818109288385,0,22.89508891850249,0.0,1
2020-09-02 05:00:00+00:00,58697.0,58810.0,-113.0,-0.007977403766327176,0,22.387111514736166,0.0,1
2020-09-02 06:00:00+00:00,61084.0,61505.0,-421.0,-0.052564795935968446,0,21.834546718800198,0.0,1
2020-09-02 07:00:00+00:00,61796.0,62122.0,-326.0,-0.0386925866252946,0,21.295854132174902,0.0,1
2020-09-02 08:00:00+00:00,63550.0,63593.0,-43.0,0.0024991663172930743,0,20.798353298492195,0.0,1
2020-09-02 09:00:00+00:00,65110.0,65152.0,-42.0,0.0026404403737561666,0,20.30099373886595,0.0,1
2020-09-02 10:00:00+00:00,64772.0,65228.0,-456.0,-0.05773536392801413,0,19.743258374937938,0.0,1
2020-09-02 11:00:00+00:00,64089.0,64302.0,-213.0,-0.022139969714464105,0,19.221118405223475,0.0,1
2020-09-02 12:00:00+00:00,63227.0,62853.0,374.0,0.06379274845243434,0,18.78491115367591,0.0,1
2020-09-02 13:00:00+00:00,61143.0,61658.0,-515.0,-0.06662514752266357,0,18.218286006153246,0.0,1
2020-09-02 14:00:00+00:00,60156.0,59947.0,209.0,0.03979313133777246,0,17.75807913749102,0.0,1
2020-09-02 15:00:00+00:00,59357.0,59992.0,-635.0,-0.08441005139491674,0,17.173669086096105,0.0,1
2020-09-02 16:00:00+00:00,58391.0,59691.0,-1300.0,-0.1822331108668447,0,16.49143597522926,0.0,1
2020-09-02 17:00:00+00:00,57805.0,58615.0,-810.0,-0.10961515719475327,0,15.881820818034505,0.0,1
2020-09-02 18:00:00+00:00,56916.0,57861.0,-945.0,-0.12938434874846452,0,15.25243646928604,0.0,1
2020-09-02 19:00:00+00:00,54449.0,54930.0,-481.0,-0.06046665704021681,0,14.691969812245823,0.0,1
2020-09-02 20:00:00+00:00,50219.0,50483.0,-264.0,-0.02818244954612789,0,14.163787362699695,0.0,1
2020-09-02 21:00:00+00:00,46390.0,46427.0,-37.0,0.005587597451144896,0,13.66937496015084,0.0,1
2020-09-02 22:00:00+00:00,43920.0,43933.0,-13.0,0.009149836088866867,0,13.178524796239707,0.0,1
2020-09-02 23:00:00+00:00,42169.0,41983.0,186.0,0.0387972030456626,0,12.71732199928537,0.0,1
2020-09-03 00:00:00+00:00,41333.0,41148.0,185.0,0.038584358952782255,0,12.255906358238152,0.0,1
2020-09-03 01:00:00+00:00,41304.0,41058.0,246.0,0.04764391835523988,0,11.803550276593391,0.0,1
2020-09-03 02:00:00+00:00,42761.0,42365.0,396.0,0.07003554303600273,0,11.373585819629394,0.0,1
2020-09-03 03:00:00+00:00,46360.0,46139.0,221.0,0.04366459946871216,0,10.917250419098107,0.0,1
2020-09-03 04:00:00+00:00,53372.0,53911.0,-539.0,-0.07062382858053547,0,10.346626590517571,0.0,1
2020-09-03 05:00:00+00:00,57743.0,58697.0,-954.0,-0.13297701589440075,0,9.71364957462317,0.0,1
2020-09-03 06:00:00+00:00,61055.0,61084.0,-29.0,0.006700611355152953,0,9.220350185978324,0.0,1
2020-09-03 07:00:00+00:00,62404.0,61796.0,608.0,0.10288585270603223,0,8.823236038684357,0.0,1
2020-09-03 08:00:00+00:00,64315.0,63550.0,765.0,0.12646620850403503,0,8.449702247188391,0.0,1
2020-09-03 09:00:00+00:00,66112.0,65110.0,1002.0,0.16216356162427312,0,8.111865808812665,0.0,1
2020-09-03 10:00:00+00:00,65068.0,64772.0,296.0,0.05478146069817182,0,7.666647269510836,0.0,1
2020-09-03 11:00:00+00:00,63880.0,64089.0,-209.0,-0.02205359652267411,0,7.144593672988162,0.0,1
2020-09-03 12:00:00+00:00,63284.0,63227.0,57.0,0.018471583224770122,0,6.663065256212931,0.0,1
2020-09-03 13:00:00+00:00,62019.0,61143.0,876.0,0.14330431130503857,0,6.30636956751797,0.0,1
2020-09-03 14:00:00+00:00,61252.0,60156.0,1096.0,0.1766652687624365,0,5.983034836280406,0.0,1
2020-09-03 15:00:00+00:00,60698.0,59357.0,1341.0,0.21384301206875322,0,5.696877848349159,0.0,1
2020-09-03 16:00:00+00:00,60126.0,58391.0,1735.0,0.2738246201316009,0,5.470702468480759,0.0,1
2020-09-03 17:00:00+00:00,59339.0,57805.0,1534.0,0.2425476831962984,0,5.213250151677058,0.0,1
2020-09-03 18:00:00+00:00,59105.0,56916.0,2189.0,0.3427258260334573,0,5.055975977710515,0.0,1
2020-09-03 19:00:00+00:00,56050.0,54449.0,1601.0,0.2517254413443669,0,4.807701419054882,0.0,0
2020-09-03 20:00:00+00:00,52429.0,50219.0,2210.0,0.3450902299048448,0,4.6527916489597265,0.0,0
2020-09-03 21:00:00+00:00,47918.0,46390.0,1528.0,0.23933716916088288,0,4.392128818120609,0.0,0
2020-09-03 22:00:00+00:00,44991.0,43920.0,1071.0,0.16836608427899466,0,4.060494902399603,0.0,0
2020-09-03 23:00:00+00:00,43224.0,42169.0,1055.0,0.16562762213615595,0,3.726122524535759,0.0,0
2020-09-04 00:00:00+00:00,42141.0,41333.0,808.0,0.1271017990313578,0,3.3532243235671166,0.0,0
2020-09-04 01:00:00+00:00,41979.0,41304.0,675.0,0.10626900407943621,0,2.9594933276465527,0.0,0
2020-09-04 02:00:00+00:00,43368.0,42761.0,607.0,0.09553939531533445,0,2.555032722961887,0.0,0
2020-09-04 03:00:00+00:00,46766.0,46360.0,406.0,0.06411016674732675,0,2.119142889709214,0.0,0
2020-09-04 04:00:00+00:00,52911.0,53372.0,-461.0,-0.07113632860901486,0,1.5480065611001992,0.0,0
2020-09-04 05:00:00+00:00,57091.0,57743.0,-652.0,-0.10084712888895087,0,0.9471594322112482,0.0,0
2020-09-04 06:00:00+00:00,60061.0,61055.0,-994.0,-0.1541636769047532,0,0.292995755306495,0.0,0
2020-09-04 07:00:00+00:00,61400.0,62404.0,-1004.0,-0.15549496544461927,0,0.0,0.0,0
2020-09-04 08:00:00+00:00,62700.0,64315.0,-1615.0,-0.2499887408801937,0,0.0,0.0,0
2020-09-04 09:00:00+00:00,63375.0,66112.0,-2737.0,-0.4245842262197783,0,0.0,0.0,0
2020-09-04 10:00:00+00:00,63050.0,65068.0,-2018.0,-0.31180073102272954,0,0.0,0.0,0
2020-09-04 11:00:00+00:00,62757.0,63880.0,-1123.0,-0.17123395878517383,0,0.0,0.0,0
2020-09-04 12:00:00+00:00,60848.0,63284.0,-2436.0,-0.3763782220782227,0,0.0,0.0,0
2020-09-04 13:00:00+00:00,59558.0,62019.0,-2461.0,-0.3795540074502369,0,0.0,0.0,0
2020-09-04 14:00:00+00:00,57596.0,61252.0,-3656.0,-0.5656336588657987,0,0.0,0.06563365886579875,0
2020-09-04 15:00:00+00:00,56455.0,60698.0,-4243.0,-0.6559295852055581,0,0.0,0.22156324407135686,0
2020-09-04 16:00:00+00:00,55364.0,60126.0,-4762.0,-0.7352309246616557,0,0.0,0.4567941687330126,0
2020-09-04 17:00:00+00:00,54456.0,59339.0,-4883.0,-0.752148079577407,0,0.0,0.7089422483104197,0
2020-09-04 18:00:00+00:00,53892.0,59105.0,-5213.0,-0.8015723201984748,0,0.0,1.0105145685088945,0
2020-09-04 19:00:00+00:00,50952.0,56050.0,-5098.0,-0.7816052246082851,0,0.0,1.2921197931171795,0
2020-09-04 20:00:00+00:00,46944.0,52429.0,-5485.0,-0.8394265497341584,0,0.0,1.6315463428513377,0
2020-09-04 21:00:00+00:00,44142.0,47918.0,-3776.0,-0.571507573208838,0,0.0,1.7030539160601759,0
2020-09-04 22:00:00+00:00,41569.0,44991.0,-3422.0,-0.5151220235969854,0,0.0,1.7181759396571614,0
2020-09-04 23:00:00+00:00,40170.0,43224.0,-3054.0,-0.457003681208494,0,0.0,1.6751796208656553,0
2020-09-05 00:00:00+00:00,39036.0,42141.0,-3105.0,-0.46436148355872237,0,0.0,1.6395411044243775,0
2020-09-05 01:00:00+00:00,38325.0,41979.0,-3654.0,-0.5493735970053966,0,0.0,1.6889147014297743,0
2020-09-05 02:00:00+00:00,38011.0,43368.0,-5357.0,-0.8139392561013666,0,0.0,2.002853957531141,0
2020-09-05 03:00:00+00:00,39257.0,46766.0,-7509.0,-1.148932964072563,0,0.0,2.651786921603704,0
2020-09-05 04:00:00+00:00,41209.0,52911.0,-11702.0,-1.799795079337448,0,0.0,3.951582000941152,0
2020-09-05 05:00:00+00:00,43517.0,57091.0,-13574.0,-2.0896616084880972,0,0.0,5.54124360942925,1
2020-09-05 06:00:00+00:00,47340.0,60061.0,-12721.0,-1.9579904731430509,0,0.0,6.9992340825723005,1
2020-09-05 07:00:00+00:00,50930.0,61400.0,-10470.0,-1.6130301439638979,0,0.0,8.112264226536197,1
2020-09-05 08:00:00+00:00,52664.0,62700.0,-10036.0,-1.5501756572082377,0,0.0,9.162439883744435,1
2020-09-05 09:00:00+00:00,53489.0,63375.0,-9886.0,-1.530767627348199,0,0.0,10.193207511092634,1
2020-09-05 10:00:00+00:00,52485.0,63050.0,-10565.0,-1.6373558900993077,0,0.0,11.330563401191942,1
2020-09-05 11:00:00+00:00,51049.0,62757.0,-11708.0,-1.8166094235105559,0,0.0,12.647172824702498,1
2020-09-05 12:00:00+00:00,50396.0,60848.0,-10452.0,-1.6240015642401493,0,0.0,13.771174388942647,1
2020-09-05 13:00:00+00:00,49491.0,59558.0,-10067.0,-1.5670484933023967,0,0.0,14.838222882245043,1
2020-09-05 14:00:00+00:00,48650.0,57596.0,-8946.0,-1.3941298639749191,0,0.0,15.732352746219963,1
2020-09-05 15:00:00+00:00,49364.0,56455.0,-7091.0,-1.1048244826953715,0,0.0,16.337177228915333,1
2020-09-05 16:00:00+00:00,49540.0,55364.0,-5824.0,-0.9071703082088349,0,0.0,16.744347537124167,1
2020-09-05 17:00:00+00:00,48679.0,54456.0,-5777.0,-0.9015918886621413,0,0.0,17.14593942578631,1
2020-09-05 18:00:00+00:00,48161.0,53892.0,-5731.0,-0.8961836921909944,0,0.0,17.542123117977305,1
2020-09-05 19:00:00+00:00,45431.0,50952.0,-5521.0,-0.8640431525179337,0,0.0,17.906166270495238,1
2020-09-05 20:00:00+00:00,43339.0,46944.0,-3605.0,-0.5619170421675909,0,0.0,17.968083312662827,1
2020-09-05 21:00:00+00:00,40615.0,44142.0,-3527.0,-0.5500559428069876,0,0.0,18.018139255469816,1
2020-09-05 22:00:00+00:00,38462.0,41569.0,-3107.0,-0.4845505791065617,0,0.0,18.002689834576376,1
2020-09-05 23:00:00+00:00,37246.0,40170.0,-2924.0,-0.4566329672723186,0,0.0,17.959322801848696,1
2020-09-06 00:00:00+00:00,36181.0,39036.0,-2855.0,-0.44676223042674706,0,0.0,17.906085032275442,1
2020-09-06 01:00:00+00:00,35590.0,38325.0,-2735.0,-0.42849624381999263,0,0.0,17.834581276095435,1
2020-09-06 02:00:00+00:00,35279.0,38011.0,-2732.0,-0.4284883931823101,0,0.0,17.763069669277744,1
2020-09-06 03:00:00+00:00,35694.0,39257.0,-3563.0,-0.560620641220591,0,0.0,17.823690310498336,1
2020-09-06 04:00:00+00:00,36783.0,41209.0,-4426.0,-0.6983793855463414,0,0.0,18.022069696044678,1
2020-09-06 05:00:00+00:00,38353.0,43517.0,-5164.0,-0.8165497202093411,0,0.0,18.33861941625402,1
2020-09-06 06:00:00+00:00,41554.0,47340.0,-5786.0,-0.9165008908162116,0,0.0,18.755120307070232,1
2020-09-06 07:00:00+00:00,44730.0,50930.0,-6200.0,-0.9826343351089247,0,0.0,19.23775464217916,1
2020-09-06 08:00:00+00:00,46869.0,52664.0,-5795.0,-0.9178614993844837,0,0.0,19.65561614156364,1
2020-09-06 09:00:00+00:00,48801.0,53489.0,-4688.0,-0.7415908591716537,0,0.0,19.897207000735296,1
2020-09-06 10:00:00+00:00,49120.0,52485.0,-3365.0,-0.5323314618904278,0,0.0,19.929538462625725,1
2020-09-06 11:00:00+00:00,47217.0,51049.0,-3832.0,-0.6068145333972885,0,0.0,20.036352996023012,1
2020-09-06 12:00:00+00:00,46088.0,50396.0,-4308.0,-0.6820874883609771,0,0.0,20.21844048438399,1
2020-09-06 13:00:00+00:00,44905.0,49491.0,-4586.0,-0.7262415930556457,0,0.0,20.444682077439637,1
2020-09-06 14:00:00+00:00,44662.0,48650.0,-3988.0,-0.631486675732244,0,0.0,20.57616875317188,1
2020-09-06 15:00:00+00:00,46181.0,49364.0,-3183.0,-0.5039097265406166,0,0.0,20.580078479712498,1
2020-09-06 16:00:00+00:00,46931.0,49540.0,-2609.0,-0.41314173733455,0,0.0,20.493220217047046,1
2020-09-06 17:00:00+00:00,46517.0,48679.0,-2162.0,-0.3425583460002499,0,0.0,20.335778563047295,1
2020-09-06 18:00:00+00:00,46720.0,48161.0,-1441.0,-0.2280466937466402,0,0.0,20.063825256793937,1
2020-09-06 19:00:00+00:00,44790.0,45431.0,-641.0,-0.10092465663953273,0,0.0,19.664749913433468,1
2020-09-06 20:00:00+00:00,43130.0,43339.0,-209.0,-0.03217600025671291,0,0.0,19.19692591369018,1
2020-09-06 21:00:00+00:00,40774.0,40615.0,159.0,0.02632015538917813,0,0.0,18.670605758301,1
2020-09-06 22:00:00+00:00,39037.0,38462.0,575.0,0.09257844159914891,0,0.0,18.078027316701853,1
2020-09-06 23:00:00+00:00,37922.0,37246.0,676.0,0.10853168679605796,0,0.0,17.469495629905794,1
2020-09-07 00:00:00+00:00,37307.0,36181.0,1126.0,0.1802330043394248,0,0.0,16.78926262556637,1
2020-09-07 01:00:00+00:00,37715.0,35590.0,2125.0,0.33897907947456496,0,0.0,15.950283546091804,1
2020-09-07 02:00:00+00:00,39212.0,35279.0,3933.0,0.626044996376236,0,0.126044996376236,14.824238549715567,1
2020-09-07 03:00:00+00:00,43394.0,35694.0,7700.0,1.2241708946529282,0,0.8502158910291642,13.100067655062638,1
2020-09-07 04:00:00+00:00,51443.0,36783.0,14660.0,2.325097232141251,0,2.6753131231704153,10.274970422921387,1
2020-09-07 05:00:00+00:00,55886.0,38353.0,17533.0,2.7783704410805217,0,4.953683564250937,6.996599981840864,1
2020-09-07 06:00:00+00:00,58575.0,41554.0,17021.0,2.701173510271549,0,7.154857074522486,3.795426471569316,1
2020-09-07 07:00:00+00:00,60378.0,44730.0,15648.0,2.486605219433054,0,9.14146229395554,0.8088212521362621,1
2020-09-07 08:00:00+00:00,62038.0,46869.0,15169.0,2.414754195981502,0,11.056216489937041,0.0,1
2020-09-07 09:00:00+00:00,63456.0,48801.0,14655.0,2.336013857924998,0,12.89223034786204,0.0,1
2020-09-07 10:00:00+00:00,63879.0,49120.0,14759.0,2.3577964886722205,0,14.75002683653426,0.0,1
2020-09-07 11:00:00+00:00,62510.0,47217.0,15293.0,2.444123616187988,0,16.694150452722248,0.0,1
2020-09-07 12:00:00+00:00,60541.0,46088.0,14453.0,2.310513223784566,0,18.504663676506812,0.0,1
2020-09-07 13:00:00+00:00,60166.0,44905.0,15261.0,2.4419163417008294,0,20.44658001820764,0.0,1
2020-09-07 14:00:00+00:00,58414.0,44662.0,13752.0,2.2050940789419697,0,22.15167409714961,0.0,1
2020-09-07 15:00:00+00:00,57682.0,46181.0,11501.0,1.8480833429870374,0,23.499757440136648,0.0,1
2020-09-07 16:00:00+00:00,57444.0,46931.0,10513.0,1.691704506277288,0,24.691461946413934,0.0,1
2020-09-07 17:00:00+00:00,57153.0,46517.0,10636.0,1.7128814850328153,0,25.90434343144675,0.0,1
2020-09-07 18:00:00+00:00,56586.0,46720.0,9866.0,1.5901112083619613,0,26.994454639808712,0.0,1
2020-09-07 19:00:00+00:00,53309.0,44790.0,8519.0,1.373765671326884,0,27.868220311135595,0.0,1
2020-09-07 20:00:00+00:00,49656.0,43130.0,6526.0,1.0526973291059365,0,28.42091764024153,0.0,1
2020-09-07 21:00:00+00:00,45691.0,40774.0,4917.0,0.7938675503444177,0,28.71478519058595,0.0,1
2020-09-07 22:00:00+00:00,43756.0,39037.0,4719.0,0.7616740386405869,0,28.976459229226535,0.0,1
2020-09-07 23:00:00+00:00,42185.0,37922.0,4263.0,0.6885383240431527,0,29.16499755326969,0.0,1
2020-09-08 00:00:00+00:00,41621.0,37307.0,4314.0,0.6966715925472656,0,29.361669145816954,0.0,1
2020-09-08 01:00:00+00:00,42072.0,37715.0,4357.0,0.7035289829468617,0,29.565198128763814,0.0,1
2020-09-08 02:00:00+00:00,42863.0,39212.0,3651.0,0.5903255292822921,0,29.655523658046107,0.0,1
2020-09-08 03:00:00+00:00,46639.0,43394.0,3245.0,0.5253078710400817,0,29.680831529086188,0.0,1
2020-09-08 04:00:00+00:00,54693.0,51443.0,3250.0,0.5260380474013077,0,29.706869576487495,0.0,1
2020-09-08 05:00:00+00:00,59463.0,55886.0,3577.0,0.5775366180585241,0,29.78440619454602,0.0,1
2020-09-08 06:00:00+00:00,61827.0,58575.0,3252.0,0.5239478945827878,0,29.808354089128805,0.0,1
2020-09-08 07:00:00+00:00,62723.0,60378.0,2345.0,0.37753271677649725,0,29.6858868059053,0.0,1
2020-09-08 08:00:00+00:00,64898.0,62038.0,2860.0,0.45844263101363864,0,29.64432943691894,0.0,1
2020-09-08 09:00:00+00:00,66253.0,63456.0,2797.0,0.44657286848506395,0,29.590902305404004,0.0,1
2020-09-08 10:00:00+00:00,66090.0,63879.0,2211.0,0.3510622837162259,0,29.44196458912023,0.0,1
2020-09-08 11:00:00+00:00,65903.0,62510.0,3393.0,0.5386722464553894,0,29.480636835575616,0.0,1
2020-09-08 12:00:00+00:00,63581.0,60541.0,3040.0,0.4808576152466002,0,29.461494450822215,0.0,1
2020-09-08 13:00:00+00:00,62252.0,60166.0,2086.0,0.32680074202776416,0,29.28829519284998,0.0,1
2020-09-08 14:00:00+00:00,60297.0,58414.0,1883.0,0.2932701559699591,0,29.08156534881994,0.0,1
2020-09-08 15:00:00+00:00,59311.0,57682.0,1629.0,0.25207354213318717,0,28.833638890953125,0.0,1
2020-09-08 16:00:00+00:00,59124.0,57444.0,1680.0,0.2597953007728086,0,28.593434191725933,0.0,1
2020-09-08 17:00:00+00:00,58041.0,57153.0,888.0,0.13286766639215847,0,28.22630185811809,0.0,1
2020-09-08 18:00:00+00:00,57532.0,56586.0,946.0,0.1422917391182355,0,27.868593597236327,0.0,1
2020-09-08 19:00:00+00:00,53970.0,53309.0,661.0,0.09697672972742973,0,27.465570326963757,0.0,1
2020-09-08 20:00:00+00:00,50116.0,49656.0,460.0,0.06587351884301365,0,27.03144384580677,0.0,1
2020-09-08 21:00:00+00:00,46505.0,45691.0,814.0,0.12313943065063358,0,26.654583276457405,0.0,1
2020-09-08 22:00:00+00:00,44344.0,43756.0,588.0,0.08707409393097812,0,26.241657370388385,0.0,1
2020-09-08 23:00:00+00:00,42806.0,42185.0,621.0,0.09247562482130645,0,25.834132995209693,0.0,1
2020-09-09 00:00:00+00:00,41570.0,41621.0,-51.0,-0.014936324529228794,0,25.319196670680466,0.0,1
2020-09-09 01:00:00+00:00,41545.0,42072.0,-527.0,-0.09059419423737143,0,24.728602476443093,0.0,1
2020-09-09 02:00:00+00:00,43054.0,42863.0,191.0,0.025066236172571327,0,24.253668712615664,0.0,1
2020-09-09 03:00:00+00:00,46229.0,46639.0,-410.0,-0.07020220881601061,0,23.683466503799654,0.0,1
2020-09-09 04:00:00+00:00,53281.0,54693.0,-1412.0,-0.2292838436906837,0,22.95418266010897,0.0,1
2020-09-09 05:00:00+00:00,57877.0,59463.0,-1586.0,-0.25527058934287267,0,22.198912070766095,0.0,1
2020-09-09 06:00:00+00:00,61014.0,61827.0,-813.0,-0.12955572947929317,0,21.569356341286802,0.0,1
2020-09-09 07:00:00+00:00,62340.0,62723.0,-383.0,-0.0583857053372858,0,21.010970635949516,0.0,1
2020-09-09 08:00:00+00:00,64443.0,64898.0,-455.0,-0.06725191179207429,0,20.443718724157442,0.0,1
2020-09-09 09:00:00+00:00,66702.0,66253.0,449.0,0.08012115293220073,0,20.023839877089642,0.0,1
2020-09-09 10:00:00+00:00,66148.0,66090.0,58.0,0.01924345252105138,0,19.543083329610695,0.0,1
2020-09-09 11:00:00+00:00,65552.0,65903.0,-351.0,-0.04446916909917537,0,18.99861416051152,0.0,1
2020-09-09 12:00:00+00:00,63825.0,63581.0,244.0,0.05308369818224756,0,18.551697858693768,0.0,1
2020-09-09 13:00:00+00:00,63020.0,62252.0,768.0,0.1390520495586822,0,18.19074990825245,0.0,1
2020-09-09 14:00:00+00:00,61350.0,60297.0,1053.0,0.18652798206314194,0,17.877277890315593,0.0,1
2020-09-09 15:00:00+00:00,59957.0,59311.0,646.0,0.12238583440890201,0,17.499663724724495,0.0,1
2020-09-09 16:00:00+00:00,59348.0,59124.0,224.0,0.055767054798814816,0,17.05543077952331,0.0,1
2020-09-09 17:00:00+00:00,58282.0,58041.0,241.0,0.060191352553903156,0,16.615622132077213,0.0,1
2020-09-09 18:00:00+00:00,58085.0,57532.0,553.0,0.11239213320766925,0,16.228014265284884,0.0,1
2020-09-09 19:00:00+00:00,54629.0,53970.0,659.0,0.13051000160847886,0,15.858524266893362,0.0,1
2020-09-09 20:00:00+00:00,51044.0,50116.0,928.0,0.1737836419769367,0,15.532307908870298,0.0,1
2020-09-09 21:00:00+00:00,47960.0,46505.0,1455.0,0.25863045541791413,0,15.29093836428821,0.0,1
2020-09-09 22:00:00+00:00,44205.0,44344.0,-139.0,0.0015045228858185258,0,14.79244288717403,0.0,1
2020-09-09 23:00:00+00:00,42980.0,42806.0,174.0,0.05247952198327062,0,14.3449224091573,0.0,1
2020-09-10 00:00:00+00:00,41876.0,41570.0,306.0,0.07455845486571921,0,13.91948086402302,0.0,1
2020-09-10 01:00:00+00:00,42103.0,41545.0,558.0,0.11570682843931919,0,13.535187692462339,0.0,1
2020-09-10 02:00:00+00:00,42966.0,43054.0,-88.0,0.011934376753703763,0,13.047122069216043,0.0,1
2020-09-10 03:00:00+00:00,46809.0,46229.0,580.0,0.12034209563708505,0,12.667464164853127,0.0,1
2020-09-10 04:00:00+00:00,54858.0,53281.0,1577.0,0.2811585035370936,0,12.448622668390222,0.0,1
2020-09-10 05:00:00+00:00,59102.0,57877.0,1225.0,0.22354017265831183,0,12.172162841048534,0.0,1
2020-09-10 06:00:00+00:00,61347.0,61014.0,333.0,0.07904904544930876,0,11.751211886497844,0.0,1
2020-09-10 07:00:00+00:00,62100.0,62340.0,-240.0,-0.014796291103991171,0,11.236415595393852,0.0,1
2020-09-10 08:00:00+00:00,63986.0,64443.0,-457.0,-0.051241710353725135,0,10.685173885040127,0.0,1
2020-09-10 09:00:00+00:00,65126.0,66702.0,-1576.0,-0.2328435684985054,0,9.952330316541621,0.0,1
2020-09-10 10:00:00+00:00,64547.0,66148.0,-1601.0,-0.23752082741899558,0,9.214809489122626,0.0,1
2020-09-10 11:00:00+00:00,63899.0,65552.0,-1653.0,-0.24679251521366535,0,8.468016973908961,0.0,1
2020-09-10 12:00:00+00:00,62321.0,63825.0,-1504.0,-0.2241907050471497,0,7.743826268861811,0.0,1
2020-09-10 13:00:00+00:00,60624.0,63020.0,-2396.0,-0.37009251039085944,0,6.8737337584709515,0.0,1
2020-09-10 14:00:00+00:00,58781.0,61350.0,-2569.0,-0.39966764041393554,0,5.974066118057016,0.0,1
2020-09-10 15:00:00+00:00,58352.0,59957.0,-1605.0,-0.24502123913551624,0,5.2290448789215,0.0,1
2020-09-10 16:00:00+00:00,57625.0,59348.0,-1723.0,-0.26558380680572696,0,4.4634610721157735,0.0,0
2020-09-10 17:00:00+00:00,57571.0,58282.0,-711.0,-0.1031678867676202,0,3.8602931853481532,0.0,0
2020-09-10 18:00:00+00:00,57187.0,58085.0,-898.0,-0.1357133696433126,0,3.224579815704841,0.0,0
2020-09-10 19:00:00+00:00,53236.0,54629.0,-1393.0,-0.21820819547345105,0,2.50637162023139,0.0,0
2020-09-10 20:00:00+00:00,49633.0,51044.0,-1411.0,-0.22218382951046453,0,1.7841877907209254,0.0,0
2020-09-10 21:00:00+00:00,45873.0,47960.0,-2087.0,-0.33266474222052944,0,0.951523048500396,0.0,0
2020-09-10 22:00:00+00:00,43694.0,44205.0,-511.0,-0.07682950396198562,0,0.3746935445384104,0.0,0
2020-09-10 23:00:00+00:00,41977.0,42980.0,-1003.0,-0.15796288241049022,0,0.0,0.0,0
2020-09-11 00:00:00+00:00,41213.0,41876.0,-663.0,-0.10403536680037455,0,0.0,0.0,0
2020-09-11 01:00:00+00:00,41482.0,42103.0,-621.0,-0.09848938621511208,0,0.0,0.0,0
2020-09-11 02:00:00+00:00,42513.0,42966.0,-453.0,-0.07265351920056617,0,0.0,0.0,0
2020-09-11 03:00:00+00:00,45646.0,46809.0,-1163.0,-0.19006239279727657,0,0.0,0.0,0
2020-09-11 04:00:00+00:00,52807.0,54858.0,-2051.0,-0.33551629390822774,0,0.0,0.0,0
2020-09-11 05:00:00+00:00,56492.0,59102.0,-2610.0,-0.42675915438828604,0,0.0,0.0,0
2020-09-11 06:00:00+00:00,59471.0,61347.0,-1876.0,-0.30743272136417127,0,0.0,0.0,0
2020-09-11 07:00:00+00:00,61009.0,62100.0,-1091.0,-0.17939954603749905,0,0.0,0.0,0
2020-09-11 08:00:00+00:00,62018.0,63986.0,-1968.0,-0.32271605961440364,0,0.0,0.0,0
2020-09-11 09:00:00+00:00,62865.0,65126.0,-2261.0,-0.3706066709229563,0,0.0,0.0,0
2020-09-11 10:00:00+00:00,63034.0,64547.0,-1513.0,-0.24794929517449257,0,0.0,0.0,0
2020-09-11 11:00:00+00:00,61797.0,63899.0,-2102.0,-0.34360579380348516,0,0.0,0.0,0
2020-09-11 12:00:00+00:00,60177.0,62321.0,-2144.0,-0.35041977190157253,0,0.0,0.0,0
2020-09-11 13:00:00+00:00,58595.0,60624.0,-2029.0,-0.3311580869526543,0,0.0,0.0,0
2020-09-11 14:00:00+00:00,56825.0,58781.0,-1956.0,-0.3186500330734495,0,0.0,0.0,0
2020-09-11 15:00:00+00:00,56734.0,58352.0,-1618.0,-0.26321654980245857,0,0.0,0.0,0
2020-09-11 16:00:00+00:00,56154.0,57625.0,-1471.0,-0.23953220385114196,0,0.0,0.0,0
2020-09-11 17:00:00+00:00,55347.0,57571.0,-2224.0,-0.3625929004134638,0,0.0,0.0,0
2020-09-11 18:00:00+00:00,54653.0,57187.0,-2534.0,-0.41287553409006006,0,0.0,0.0,0
2020-09-11 19:00:00+00:00,50324.0,53236.0,-2912.0,-0.47354640327839237,0,0.0,0.0,0
2020-09-11 20:00:00+00:00,46501.0,49633.0,-3132.0,-0.5087923596722203,0,0.0,0.008792359672220251,0
2020-09-11 21:00:00+00:00,43216.0,45873.0,-2657.0,-0.4307504981529888,0,0.0,0.0,0
2020-09-11 22:00:00+00:00,41488.0,43694.0,-2206.0,-0.3567262759417784,0,0.0,0.0,0
2020-09-11 23:00:00+00:00,40199.0,41977.0,-1778.0,-0.28684607018979863,0,0.0,0.0,0
